INFO 2025-03-18 06:38:05,607 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 09:57:56,194 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,196 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,197 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,198 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,200 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,201 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,202 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,204 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,205 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,206 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,208 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,209 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,210 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:56,212 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,247 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,252 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,254 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,255 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,256 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,258 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,259 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,260 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,262 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,263 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,264 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,266 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,267 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,268 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,270 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,271 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,272 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,274 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,275 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:57:57,276 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:58:01,212 basehttp "GET /login/ HTTP/1.1" 301 0
INFO 2025-03-19 09:58:01,213 basehttp code 400, message Bad request version ('**\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x01\x93')
ERROR 2025-03-19 09:58:01,213 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-03-19 09:58:01,214 basehttp code 400, message Bad request version ('\x00\x05E§¾Xi')
ERROR 2025-03-19 09:58:01,214 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-03-19 09:58:12,591 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,700 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,702 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,703 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,705 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,706 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,707 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,709 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,710 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,711 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,713 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,714 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,716 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,717 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,718 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,720 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,721 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,722 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,723 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:12,725 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,762 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,767 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,769 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,770 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,772 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,773 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,774 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,776 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,777 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,779 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,780 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,781 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,783 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,784 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,786 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,787 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,792 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,793 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,795 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:13,796 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,805 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,808 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,810 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,813 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,814 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,816 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,817 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,818 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,820 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,821 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,822 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,824 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,825 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,826 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,828 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,829 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,830 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,832 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,833 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:18,835 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,841 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,843 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,845 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,846 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,848 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,849 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,850 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,852 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,853 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,854 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,856 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,857 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,858 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,859 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,861 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,862 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,863 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,865 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,866 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 09:58:48,867 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:40,520 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:00:44,344 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,346 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,347 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,349 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,350 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,352 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,353 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,354 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,356 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,357 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,359 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,360 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,361 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,363 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,364 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,365 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,366 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,368 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:44,369 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,435 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,441 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,442 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,444 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,446 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,447 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,448 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,450 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,451 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,452 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,454 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,455 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,456 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,458 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,459 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,460 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,462 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,466 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,467 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:45,468 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,476 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,479 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,481 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,483 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,484 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,486 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,487 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,488 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,490 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,491 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,493 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,494 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,496 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,497 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,499 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,500 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,501 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,503 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,505 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:00:50,506 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:30,163 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:09:35,022 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,024 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,026 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,027 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,029 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,030 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,031 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,033 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,038 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,040 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,041 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,043 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,044 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,045 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,047 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,048 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,049 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,050 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:35,052 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,120 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,125 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,127 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,128 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,129 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,131 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,132 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,134 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,135 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,136 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,138 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,139 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,141 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,142 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,143 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,144 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,146 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,147 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,149 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:09:36,150 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-03-19 10:11:46,176 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:11:54,827 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-19 10:11:54,831 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:11:56,568 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:11:56,570 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:11:56,576 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:11:58,415 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:11:58,417 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:11:58,423 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:00,149 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:12:00,151 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:00,157 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:01,884 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:12:01,886 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:01,891 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:03,634 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:12:03,636 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:03,641 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:05,368 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:12:05,370 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:12:05,375 basehttp "GET /login/ HTTP/1.1" 200 17450
INFO 2025-03-19 10:15:08,560 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 10:15:11,381 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:11,382 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:11,394 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 10:15:11,396 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:11,396 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:11,399 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2025-03-19 10:15:11,400 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:11,401 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:14,068 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:15:14,070 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:14,070 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:15,076 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:15,077 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:17,719 basehttp "POST /browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 10:15:17,721 browser_challenge Starting browser verification for IP ::1, path: /login/
INFO 2025-03-19 10:15:17,721 basehttp "GET /login/ HTTP/1.1" 200 15494
INFO 2025-03-19 10:15:18,727 browser_challenge Starting browser verification for IP ::1, path: /login/
